codeAssignation,nom,prenom,dateNaissance,genre,urlImage,emailProfessionnelle,telephone,dateDebut,dateFin,referentRH,localisation,departement,secteur,poste,postePrincipale,detailsPoste,posteResponsable,assistant
EMP-0001,Dumas,Claire,01/02/1980,Femme,https://i.pravatar.cc/150?img=1,claire.dumas@demo.local,0600000001,10/02/2020,10/02/2025,oui,Siège Paris,IT,Cybersecurite,Directeur Departement IT,oui,Missions principales du poste Directeur Departement IT|Compétences attendues pour DIRECTEUR,,non
EMP-0002,Morel,Hugo,02/03/1981,Homme,https://i.pravatar.cc/150?img=2,hugo.morel@demo.local,0600000002,15/03/2021,15/03/2026,non,Site Lyon,IT,Cybersecurite,Assistant Direction IT,oui,Missions principales du poste Assistant Direction IT|Compétences attendues pour ASSISTANT,Directeur Departement IT,oui
EMP-0003,Leroy,Nora,03/04/1982,Femme,https://i.pravatar.cc/150?img=3,nora.leroy@demo.local,0600000003,01/06/2019,01/06/2024,non,Site Toulouse,IT,Cybersecurite,Directeur Secteur Cybersecurite IT,oui,Missions principales du poste Directeur Secteur Cybersecurite IT|Compétences attendues pour DIRECTEUR,Directeur Departement IT,non
EMP-0004,Renaud,Alex,04/05/1983,Homme,https://i.pravatar.cc/150?img=4,alex.renaud@demo.local,0600000004,05/01/2022,05/01/2027,non,Siège Paris,IT,Cybersecurite,Assistant Secteur Cybersecurite IT,oui,Missions principales du poste Assistant Secteur Cybersecurite IT|Compétences attendues pour ASSISTANT,Directeur Secteur Cybersecurite IT,oui
EMP-0005,Garnier,Julien,05/06/1984,Homme,https://i.pravatar.cc/150?img=5,julien.garnier@demo.local,0600000005,20/11/2018,20/11/2023,non,Site Lyon,IT,Cybersecurite,Responsable Cybersecurite A IT,oui,Missions principales du poste Responsable Cybersecurite A IT|Compétences attendues pour RESPONSABLE,Directeur Secteur Cybersecurite IT,non
EMP-0006,Roux,Sarah,06/07/1985,Femme,https://i.pravatar.cc/150?img=6,sarah.roux@demo.local,0600000006,01/12/2018,01/12/2023,non,Site Toulouse,IT,Cybersecurite,Responsable Cybersecurite B IT,oui,Missions principales du poste Responsable Cybersecurite B IT|Compétences attendues pour RESPONSABLE,Directeur Secteur Cybersecurite IT,non
EMP-0007,Baron,Leo,07/08/1986,Homme,https://i.pravatar.cc/150?img=7,leo.baron@demo.local,0600000007,10/02/2023,10/02/2028,non,Siège Paris,IT,Cybersecurite,Collaborateur Cybersecurite A1 IT,oui,Missions principales du poste Collaborateur Cybersecurite A1 IT|Compétences attendues pour COLLABORATEUR,Responsable Cybersecurite A IT,non
EMP-0008,Caron,Emma,08/09/1987,Femme,https://i.pravatar.cc/150?img=8,emma.caron@demo.local,0600000008,11/02/2023,11/02/2028,non,Site Lyon,IT,Cybersecurite,Collaborateur Cybersecurite A2 IT,oui,Missions principales du poste Collaborateur Cybersecurite A2 IT|Compétences attendues pour COLLABORATEUR,Responsable Cybersecurite A IT,non
EMP-0009,Colin,Lucas,09/10/1988,Homme,https://i.pravatar.cc/150?img=9,lucas.colin@demo.local,0600000009,12/02/2023,12/02/2028,non,Site Toulouse,IT,Cybersecurite,Collaborateur Cybersecurite A3 IT,oui,Missions principales du poste Collaborateur Cybersecurite A3 IT|Compétences attendues pour COLLABORATEUR,Responsable Cybersecurite A IT,non
EMP-0010,Meyer,Alice,10/11/1989,Femme,https://i.pravatar.cc/150?img=10,alice.meyer@demo.local,0600000010,13/02/2023,13/02/2028,non,Siège Paris,IT,Cybersecurite,Collaborateur Cybersecurite A4 IT,oui,Missions principales du poste Collaborateur Cybersecurite A4 IT|Compétences attendues pour COLLABORATEUR,Responsable Cybersecurite A IT,non
